Ciudad / Destino,País,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02
Buenos Aires,Argentina,32.3%,36.6%,38.9%,35.5%,40.2%,37.9%,33.9%,31.6%,34.8%,38.2%,32.2%,35.5%,35.5%,34.0%,37.7%
San Carlos de Bariloche,Argentina,7.4%,6.0%,7.5%,5.6%,10.0%,8.4%,9.4%,11.7%,6.4%,2.7%,8.3%,9.2%,7.0%,8.9%,6.4%
Mendoza,Argentina,11.5%,8.1%,11.3%,11.5%,13.1%,9.8%,23.8%,9.8%,7.5%,13.8%,6.5%,10.5%,15.1%,8.9%,12.5%
El Calafate,Argentina,26.1%,21.7%,22.9%,23.2%,17.4%,18.4%,8.1%,19.4%,22.6%,14.5%,26.7%,20.2%,23.4%,30.1%,24.0%
Resto Argentina,Argentina,22.7%,27.6%,19.4%,24.2%,19.3%,25.5%,24.8%,27.4%,28.7%,30.9%,26.3%,24.6%,19.0%,18.2%,19.3%
Río de Janeiro,Brasil,65.0%,70.5%,71.4%,68.4%,64.9%,61.3%,66.4%,66.4%,72.5%,62.0%,68.4%,73.6%,79.0%,72.7%,70.3%
Foz de Iguazú,Brasil,6.2%,3.5%,5.1%,4.5%,8.9%,12.3%,8.3%,9.9%,12.1%,16.4%,5.9%,6.3%,6.9%,5.8%,8.5%
Florianópolis,Brasil,4.7%,2.5%,5.7%,2.9%,4.5%,1.7%,2.7%,5.5%,0.0%,1.1%,2.2%,4.0%,1.2%,2.5%,3.7%
São Paulo,Brasil,15.0%,14.0%,10.3%,12.9%,15.6%,17.7%,14.0%,10.2%,11.4%,18.4%,17.6%,11.2%,7.3%,13.7%,13.5%
Salvador de Bahía,Brasil,3.1%,7.0%,2.6%,9.1%,2.6%,5.2%,3.5%,3.1%,2.9%,1.0%,3.1%,1.3%,2.4%,2.3%,2.4%
Resto Brasil,Brasil,6.1%,2.5%,4.9%,2.2%,3.5%,1.8%,5.1%,4.9%,1.1%,1.1%,2.7%,3.7%,3.2%,3.0%,1.7%
San Pedro de Atacama,Chile,17.6%,54.2%,25.0%,32.1%,49.3%,44.2%,46.9%,42.9%,34.7%,38.8%,22.9%,25.9%,24.8%,24.7%,28.5%
Puerto Natales,Chile,38.2%,14.5%,24.1%,16.4%,15.1%,5.2%,13.2%,20.8%,29.5%,28.0%,25.8%,29.2%,26.7%,27.2%,18.5%
Santiago,Chile,26.8%,16.4%,30.2%,29.2%,14.8%,22.9%,20.4%,23.2%,18.4%,16.6%,26.5%,27.8%,31.4%,23.8%,33.2%
Rapa Nui,Chile,1.8%,1.1%,1.4%,5.6%,6.0%,21.4%,9.0%,2.3%,3.9%,3.3%,4.2%,5.1%,3.3%,9.0%,7.9%
Resto Chile,Chile,15.5%,13.8%,19.4%,16.8%,14.8%,6.3%,10.5%,10.8%,13.6%,13.3%,20.6%,12.0%,13.8%,15.1%,11.9%
Cartagena de Indias,Colombia,47.8%,39.1%,33.3%,31.2%,38.3%,39.3%,44.8%,37.7%,23.9%,25.6%,41.8%,28.9%,37.7%,30.9%,37.0%
Medellín,Colombia,29.7%,29.2%,32.4%,44.6%,28.7%,38.6%,33.7%,42.1%,45.6%,41.1%,28.2%,44.0%,29.9%,42.7%,35.6%
Bogotá,Colombia,16.9%,22.0%,18.8%,14.0%,16.6%,7.8%,8.3%,14.4%,15.9%,16.4%,11.9%,10.7%,21.6%,9.7%,12.9%
Resto Colombia,Colombia,5.7%,9.7%,15.5%,10.2%,16.4%,14.2%,13.2%,5.8%,14.5%,16.9%,18.1%,16.3%,10.8%,16.7%,14.4%
Cancún / Riviera Maya,México,48.1%,40.4%,33.3%,42.8%,36.2%,30.6%,31.3%,30.8%,42.5%,33.6%,28.6%,34.5%,44.9%,38.3%,38.6%
Ciudad de México,México,47.4%,55.3%,61.4%,52.1%,59.2%,62.1%,61.6%,62.5%,52.5%,60.1%,64.7%,58.3%,49.4%,56.4%,56.8%
Resto México,México,4.4%,4.3%,5.3%,5.1%,4.6%,7.3%,7.1%,6.7%,5.0%,6.3%,6.7%,7.2%,5.7%,5.3%,4.6%
Cusco,Perú,56.5%,48.8%,49.5%,55.9%,61.0%,64.3%,48.7%,60.8%,63.4%,52.1%,55.9%,45.4%,56.3%,52.7%,53.7%
Lima,Perú,25.5%,26.7%,27.7%,28.3%,22.8%,19.5%,20.0%,21.7%,17.3%,24.0%,22.8%,29.2%,24.4%,27.0%,28.1%
Resto Peru,Perú,18.0%,24.5%,22.7%,15.8%,16.1%,16.2%,31.3%,17.5%,19.2%,23.9%,21.3%,25.4%,19.2%,20.3%,18.2%
