id,idCountry,name,nameCountry,url,urlCountry,numPeople,numReviews,rating,latitude,longitude,totalActivities,actividadesen,snapshot_date
1340,3,Saranda,Albania,saranda,albania,1102.0,49.0,7.632653061224495,39.8679291,20.0212097,9,Actividades en Saranda,2026-01-29
2533,3,Tirana,Albania,tirana,albania,69665.0,4760.0,9.418117647058828,41.3309769,19.7827179,21,Actividades en Tirana,2026-01-29
3435,3,Berat,Albania,berat,albania,23328.0,1579.0,9.542963901203292,40.7114756,19.9197716,10,Actividades en Berat,2026-01-29
4791,3,Shkodra,Albania,shkodra,albania,100.0,8.0,7.499999999999988,42.0644835,19.4588041,4,Actividades en Shkodra,2026-01-29
4939,3,Gjirokastra,Albania,gjirokastra,albania,2110.0,55.0,8.727272727272759,40.0697485,20.0403693,3,Actividades en Gjirokastra,2026-01-29
4940,3,Korca,Albania,korca,albania,0.0,0.0,,40.6176065,20.7799316,2,Actividades en Korca,2026-01-29
5216,3,Vlorë,Albania,vlore,albania,611.0,63.0,9.079365079365056,40.45189067,19.48197837,4,Actividades en Vlorë,2026-01-29
5406,3,Durrës,Albania,durres,albania,656.0,13.0,8.307692307692276,41.3313358,19.4663573,5,Actividades en Durrës,2026-01-29
5817,3,Koman,Albania,koman,albania,0.0,0.0,,42.18970070825655,19.872318805915178,2,Actividades en Koman,2026-01-29
30,4,Berlín,Alemania,berlin,alemania,1862097.0,86270.0,9.362331362775777,52.523533,13.411388,63,Actividades<strong> en Berlín</strong>,2026-01-29
50,4,Múnich,Alemania,munich,alemania,286571.0,32175.0,9.285547785547813,48.136602,11.577111,36,Actividades<strong> en Múnich</strong>,2026-01-29
222,4,Düsseldorf,Alemania,dusseldorf,alemania,21084.0,917.0,9.057709923664111,51.215632,6.775136,16,Actividades<strong> en Düsseldorf</strong>,2026-01-29
228,4,Frankfurt,Alemania,frankfurt,alemania,78045.0,5262.0,9.164115038641857,50.110182,8.682255,17,Actividades<strong> en Frankfurt</strong>,2026-01-29
241,4,Dresde,Alemania,dresde,alemania,8362.0,604.0,9.128421633554057,51.0478796,13.7331183,12,Actividades<strong> en Dresde</strong>,2026-01-29
246,4,Hamburgo,Alemania,hamburgo,alemania,85332.0,7009.0,9.18949350834644,53.5412984,9.9911476,21,Actividades<strong> en Hamburgo</strong>,2026-01-29
258,4,Colonia,Alemania,colonia,alemania,63718.0,5781.0,9.146708181975466,50.938211,6.958829,18,Actividades<strong> en Colonia</strong>,2026-01-29
322,4,Bremen,Alemania,bremen,alemania,14065.0,763.0,8.950668414154652,53.0755458,8.8068737,7,Actividades en Bremen,2026-01-29
685,4,Potsdam,Alemania,potsdam,alemania,10963.0,866.0,9.332748267898385,52.5096449,13.374394,4,Actividades en Potsdam,2026-01-29
691,4,Kiel,Alemania,kiel,alemania,1234.0,46.0,7.8695652173913,54.3217034,10.1320519,4,Actividades en Kiel,2026-01-29
742,4,Tréveris,Alemania,treveris,alemania,148.0,7.0,8.8571428571429,49.7527206,6.6381964,3,Actividades en Tréveris,2026-01-29
